student_id,student_dept,company,company_dept,rank,phase,result,slot
42G0016,G,None,,4.0,preference,cross_pref,
45G0045,G,株式会社スカイウェイ,G,,assignment,OK,0.0
45G0045,G,株式会社オリジン,G,,assignment,OK,1.0
45G0045,G,株式会社グリーンテック,G,,assignment,OK,2.0
45G0045,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
42G0027,G,株式会社システムライフ,G,,assignment,OK,0.0
42G0027,G,株式会社グリーンテック,G,,assignment,OK,1.0
42G0027,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
42G0027,G,株式会社グローバルリンク,G,,assignment,OK,3.0
42G0026,G,株式会社ファーストパス,G,,assignment,OK,0.0
42G0026,G,株式会社ファーストメディア,G,,assignment,OK,1.0
42G0026,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
42G0026,G,株式会社システムライフ,G,,assignment,OK,3.0
45G0026,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
45G0026,G,株式会社サクセスリンク,G,,assignment,OK,1.0
45G0026,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
45G0026,G,株式会社メディアワークス,G,,assignment,OK,3.0
41G0021,G,株式会社グリーンテック,G,,assignment,OK,0.0
41G0021,G,株式会社サクセスリンク,G,,assignment,OK,1.0
41G0021,G,株式会社ファーストメディア,G,,assignment,OK,2.0
41G0021,G,株式会社ライフエッジ,G,,assignment,OK,3.0
44G0042,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
44G0042,G,株式会社スカイウェイ,G,,assignment,OK,1.0
44G0042,G,株式会社ライフエッジ,G,,assignment,OK,2.0
44G0042,G,株式会社メディアワークス,G,,assignment,OK,3.0
44G0017,G,株式会社スカイウェイ,G,,assignment,OK,0.0
44G0017,G,株式会社ライトビジョン,G,,assignment,OK,1.0
44G0017,G,株式会社オリジン,G,,assignment,OK,2.0
44G0017,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
41G0016,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
41G0016,G,株式会社ファーストパス,G,,assignment,OK,1.0
41G0016,G,株式会社システムライフ,G,,assignment,OK,2.0
41G0016,G,株式会社サクセスリンク,G,,assignment,OK,3.0
45G0021,G,株式会社シンセティック,G,,assignment,OK,0.0
45G0021,G,株式会社ライトビジョン,G,,assignment,OK,1.0
45G0021,G,株式会社システムライフ,G,,assignment,OK,2.0
45G0021,G,株式会社スカイウェイ,G,,assignment,OK,3.0
41G0025,G,株式会社ライフエッジ,G,,assignment,OK,0.0
41G0025,G,株式会社グリーンテック,G,,assignment,OK,1.0
41G0025,G,株式会社ライトビジョン,G,,assignment,OK,2.0
41G0025,G,株式会社グローバルリンク,G,,assignment,OK,3.0
42G0036,G,株式会社オリジン,G,,assignment,OK,0.0
42G0036,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
42G0036,G,株式会社サクセスリンク,G,,assignment,OK,2.0
42G0036,G,株式会社スカイウェイ,G,,assignment,OK,3.0
45G0025,G,株式会社システムライフ,G,,assignment,OK,0.0
45G0025,G,株式会社ライトビジョン,G,,assignment,OK,1.0
45G0025,G,株式会社メディアワークス,G,,assignment,OK,2.0
45G0025,G,株式会社サクセスリンク,G,,assignment,OK,3.0
42G0021,G,株式会社オリジン,G,,assignment,OK,0.0
42G0021,G,株式会社メディアワークス,G,,assignment,OK,1.0
42G0021,G,株式会社ライトビジョン,G,,assignment,OK,2.0
42G0021,G,株式会社システムライフ,G,,assignment,OK,3.0
43G0017,G,株式会社シンセティック,G,,assignment,OK,0.0
43G0017,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
43G0017,G,株式会社ファーストメディア,G,,assignment,OK,2.0
43G0017,G,株式会社ライトビジョン,G,,assignment,OK,3.0
41G0037,G,株式会社ライトビジョン,G,,assignment,OK,0.0
41G0037,G,株式会社グローバルリンク,G,,assignment,OK,1.0
41G0037,G,株式会社ファーストパス,G,,assignment,OK,2.0
41G0037,G,株式会社オリジン,G,,assignment,OK,3.0
42G0037,G,株式会社ライトビジョン,G,,assignment,OK,0.0
42G0037,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
42G0037,G,株式会社ライフエッジ,G,,assignment,OK,2.0
42G0037,G,株式会社システムライフ,G,,assignment,OK,3.0
45G0023,G,株式会社スカイウェイ,G,,assignment,OK,0.0
45G0023,G,株式会社オリジン,G,,assignment,OK,1.0
45G0023,G,株式会社クリエイティブワーク,G,,assignment,OK,2.0
45G0023,G,株式会社ライフエッジ,G,,assignment,OK,3.0
42G0042,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
42G0042,G,株式会社スカイウェイ,G,,assignment,OK,1.0
42G0042,G,株式会社ファーストパス,G,,assignment,OK,2.0
42G0042,G,株式会社サクセスリンク,G,,assignment,OK,3.0
42G0013,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
42G0013,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
42G0013,G,株式会社シンセティック,G,,assignment,OK,2.0
42G0013,G,株式会社メディアワークス,G,,assignment,OK,3.0
45G0033,G,株式会社ファーストメディア,G,,assignment,OK,0.0
45G0033,G,株式会社ファーストパス,G,,assignment,OK,1.0
45G0033,G,株式会社メディアワークス,G,,assignment,OK,2.0
45G0033,G,株式会社オリジン,G,,assignment,OK,3.0
41G0023,G,株式会社グローバルリンク,G,,assignment,OK,0.0
41G0023,G,株式会社スカイウェイ,G,,assignment,OK,1.0
41G0023,G,株式会社ライトビジョン,G,,assignment,OK,2.0
41G0023,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
43G0031,G,株式会社システムライフ,G,,assignment,OK,0.0
43G0031,G,株式会社ライトビジョン,G,,assignment,OK,1.0
43G0031,G,株式会社グローバルリンク,G,,assignment,OK,2.0
43G0031,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
43G0006,G,株式会社シンセティック,G,,assignment,OK,0.0
43G0006,G,株式会社グローバルリンク,G,,assignment,OK,1.0
43G0006,G,株式会社サクセスリンク,G,,assignment,OK,2.0
43G0006,G,株式会社ライトビジョン,G,,assignment,OK,3.0
43G0014,G,株式会社ライトビジョン,G,,assignment,OK,0.0
43G0014,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
43G0014,G,株式会社スカイウェイ,G,,assignment,OK,2.0
43G0014,G,株式会社ライフエッジ,G,,assignment,OK,3.0
44G0036,G,株式会社オリジン,G,,assignment,OK,0.0
44G0036,G,株式会社ファーストパス,G,,assignment,OK,1.0
44G0036,G,株式会社シンセティック,G,,assignment,OK,2.0
44G0036,G,株式会社システムライフ,G,,assignment,OK,3.0
43G0021,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
43G0021,G,株式会社スカイウェイ,G,,assignment,OK,1.0
43G0021,G,株式会社サクセスリンク,G,,assignment,OK,2.0
43G0021,G,株式会社グローバルリンク,G,,assignment,OK,3.0
44G0013,G,株式会社オリジン,G,,assignment,OK,0.0
44G0013,G,株式会社ファーストパス,G,,assignment,OK,1.0
44G0013,G,株式会社サクセスリンク,G,,assignment,OK,2.0
44G0013,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
42G0015,G,株式会社オリジン,G,,assignment,OK,0.0
42G0015,G,株式会社グリーンテック,G,,assignment,OK,1.0
42G0015,G,株式会社メディアワークス,G,,assignment,OK,2.0
42G0015,G,株式会社ライフエッジ,G,,assignment,OK,3.0
43G0003,G,株式会社スカイウェイ,G,,assignment,OK,0.0
43G0003,G,株式会社シンセティック,G,,assignment,OK,1.0
43G0003,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
43G0003,G,株式会社メディアワークス,G,,assignment,OK,3.0
44G0039,G,株式会社ライトビジョン,G,,assignment,OK,0.0
44G0039,G,株式会社サクセスリンク,G,,assignment,OK,1.0
44G0039,G,株式会社ファーストメディア,G,,assignment,OK,2.0
44G0039,G,株式会社シンセティック,G,,assignment,OK,3.0
43G0010,G,株式会社ファーストパス,G,,assignment,OK,0.0
43G0010,G,株式会社ファーストメディア,G,,assignment,OK,1.0
43G0010,G,株式会社グリーンテック,G,,assignment,OK,2.0
43G0010,G,株式会社ライフエッジ,G,,assignment,OK,3.0
45G0036,G,株式会社ライトビジョン,G,,assignment,OK,0.0
45G0036,G,株式会社ファーストメディア,G,,assignment,OK,1.0
45G0036,G,株式会社クリエイティブワーク,G,,assignment,OK,2.0
45G0036,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
41G0043,G,株式会社シンセティック,G,,assignment,OK,0.0
41G0043,G,株式会社ファーストメディア,G,,assignment,OK,1.0
41G0043,G,株式会社システムライフ,G,,assignment,OK,2.0
41G0043,G,株式会社サクセスリンク,G,,assignment,OK,3.0
44G0008,G,株式会社ライフエッジ,G,,assignment,OK,0.0
44G0008,G,株式会社ファーストパス,G,,assignment,OK,1.0
44G0008,G,株式会社メディアワークス,G,,assignment,OK,2.0
44G0008,G,株式会社ライトビジョン,G,,assignment,OK,3.0
41G0026,G,株式会社テクノロジーソリューション,G,,assignment,OK,0.0
41G0026,G,株式会社ファーストパス,G,,assignment,OK,1.0
41G0026,G,株式会社サクセスリンク,G,,assignment,OK,2.0
41G0026,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
43G0018,G,株式会社ライトビジョン,G,,assignment,OK,0.0
43G0018,G,株式会社オリジン,G,,assignment,OK,1.0
43G0018,G,株式会社シンセティック,G,,assignment,OK,2.0
43G0018,G,株式会社メディアワークス,G,,assignment,OK,3.0
42G0008,G,株式会社ファーストパス,G,,assignment,OK,0.0
42G0008,G,株式会社メディアワークス,G,,assignment,OK,1.0
42G0008,G,株式会社サクセスリンク,G,,assignment,OK,2.0
42G0008,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
43G0038,G,株式会社サクセスリンク,G,,assignment,OK,0.0
43G0038,G,株式会社シンセティック,G,,assignment,OK,1.0
43G0038,G,株式会社ライフエッジ,G,,assignment,OK,2.0
43G0038,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
41G0018,G,株式会社メディアワークス,G,,assignment,OK,0.0
41G0018,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
41G0018,G,株式会社ファーストパス,G,,assignment,OK,2.0
41G0018,G,株式会社ライフエッジ,G,,assignment,OK,3.0
45G0028,G,株式会社メディアワークス,G,,assignment,OK,0.0
45G0028,G,株式会社シンセティック,G,,assignment,OK,1.0
45G0028,G,株式会社クリエイティブワーク,G,,assignment,OK,2.0
45G0028,G,株式会社グローバルリンク,G,,assignment,OK,3.0
45G0022,G,株式会社シンセティック,G,,assignment,OK,0.0
45G0022,G,株式会社ファーストパス,G,,assignment,OK,1.0
45G0022,G,株式会社ライトビジョン,G,,assignment,OK,2.0
45G0022,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
44G0006,G,株式会社ライトビジョン,G,,assignment,OK,0.0
44G0006,G,株式会社オリジン,G,,assignment,OK,1.0
44G0006,G,株式会社シンセティック,G,,assignment,OK,2.0
44G0006,G,株式会社サクセスリンク,G,,assignment,OK,3.0
41G0013,G,株式会社ライフエッジ,G,,assignment,OK,0.0
41G0013,G,株式会社スカイウェイ,G,,assignment,OK,1.0
41G0013,G,株式会社メディアワークス,G,,assignment,OK,2.0
41G0013,G,株式会社グローバルリンク,G,,assignment,OK,3.0
43G0028,G,株式会社ライトビジョン,G,,assignment,OK,0.0
43G0028,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
43G0028,G,株式会社シンセティック,G,,assignment,OK,2.0
43G0028,G,株式会社ファーストパス,G,,assignment,OK,3.0
42G0011,G,株式会社サクセスリンク,G,,assignment,OK,0.0
42G0011,G,株式会社システムライフ,G,,assignment,OK,1.0
42G0011,G,株式会社ライフエッジ,G,,assignment,OK,2.0
42G0011,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
41G0015,G,株式会社サクセスリンク,G,,assignment,OK,0.0
41G0015,G,株式会社メディアワークス,G,,assignment,OK,1.0
41G0015,G,株式会社クリエイティブワーク,G,,assignment,OK,2.0
41G0015,G,株式会社グリーンテック,G,,assignment,OK,3.0
43G0027,G,株式会社ファーストパス,G,,assignment,OK,0.0
43G0027,G,株式会社シンセティック,G,,assignment,OK,1.0
43G0027,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
43G0027,G,株式会社グリーンテック,G,,assignment,OK,3.0
44G0032,G,株式会社グローバルリンク,G,,assignment,OK,0.0
44G0032,G,株式会社オリジン,G,,assignment,OK,1.0
44G0032,G,株式会社シンセティック,G,,assignment,OK,2.0
44G0032,G,株式会社ライトビジョン,G,,assignment,OK,3.0
45G0012,G,株式会社テクノロジーソリューション,G,,assignment,OK,0.0
45G0012,G,株式会社オリジン,G,,assignment,OK,1.0
45G0012,G,株式会社サクセスリンク,G,,assignment,OK,2.0
45G0012,G,株式会社ライトビジョン,G,,assignment,OK,3.0
44G0014,G,株式会社システムライフ,G,,assignment,OK,0.0
44G0014,G,株式会社シンセティック,G,,assignment,OK,1.0
44G0014,G,株式会社ファーストパス,G,,assignment,OK,2.0
44G0014,G,株式会社ライトビジョン,G,,assignment,OK,3.0
42G0010,G,株式会社スカイウェイ,G,,assignment,OK,0.0
42G0010,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
42G0010,G,株式会社グローバルリンク,G,,assignment,OK,2.0
42G0010,G,株式会社システムライフ,G,,assignment,OK,3.0
41G0035,G,株式会社ファーストパス,G,,assignment,OK,0.0
41G0035,G,株式会社ライフエッジ,G,,assignment,OK,1.0
41G0035,G,株式会社メディアワークス,G,,assignment,OK,2.0
41G0035,G,株式会社スカイウェイ,G,,assignment,OK,3.0
45G0007,G,株式会社サクセスリンク,G,,assignment,OK,0.0
45G0007,G,株式会社ファーストパス,G,,assignment,OK,1.0
45G0007,G,株式会社ファーストメディア,G,,assignment,OK,2.0
45G0007,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
43G0024,G,株式会社ファーストパス,G,,assignment,OK,0.0
43G0024,G,株式会社メディアワークス,G,,assignment,OK,1.0
43G0024,G,株式会社ライフエッジ,G,,assignment,OK,2.0
43G0024,G,株式会社ファーストメディア,G,,assignment,OK,3.0
42G0017,G,株式会社ライフエッジ,G,,assignment,OK,0.0
42G0017,G,株式会社システムライフ,G,,assignment,OK,1.0
42G0017,G,株式会社サクセスリンク,G,,assignment,OK,2.0
42G0017,G,株式会社グリーンテック,G,,assignment,OK,3.0
45G0005,G,株式会社メディアワークス,G,,assignment,OK,0.0
45G0005,G,株式会社ライトビジョン,G,,assignment,OK,1.0
45G0005,G,株式会社オリジン,G,,assignment,OK,2.0
45G0005,G,株式会社ライフエッジ,G,,assignment,OK,3.0
41G0020,G,株式会社オリジン,G,,assignment,OK,0.0
41G0020,G,株式会社ファーストメディア,G,,assignment,OK,1.0
41G0020,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
41G0020,G,株式会社サクセスリンク,G,,assignment,OK,3.0
42G0007,G,株式会社オリジン,G,,assignment,OK,0.0
42G0007,G,株式会社シンセティック,G,,assignment,OK,1.0
42G0007,G,株式会社ファーストメディア,G,,assignment,OK,2.0
42G0007,G,株式会社メディアワークス,G,,assignment,OK,3.0
42G0039,G,株式会社ファーストメディア,G,,assignment,OK,0.0
42G0039,G,株式会社オリジン,G,,assignment,OK,1.0
42G0039,G,株式会社グリーンテック,G,,assignment,OK,2.0
42G0039,G,株式会社グローバルリンク,G,,assignment,OK,3.0
41G0032,G,株式会社システムライフ,G,,assignment,OK,0.0
41G0032,G,株式会社グリーンテック,G,,assignment,OK,1.0
41G0032,G,株式会社クリエイティブワーク,G,,assignment,OK,2.0
41G0032,G,株式会社ファーストパス,G,,assignment,OK,3.0
43G0043,G,株式会社シンセティック,G,,assignment,OK,0.0
43G0043,G,株式会社ライトビジョン,G,,assignment,OK,1.0
43G0043,G,株式会社ファーストメディア,G,,assignment,OK,2.0
43G0043,G,株式会社グローバルリンク,G,,assignment,OK,3.0
41G0004,G,株式会社オリジン,G,,assignment,OK,0.0
41G0004,G,株式会社メディアワークス,G,,assignment,OK,1.0
41G0004,G,株式会社システムライフ,G,,assignment,OK,2.0
41G0004,G,株式会社ライトビジョン,G,,assignment,OK,3.0
44G0003,G,株式会社メディアワークス,G,,assignment,OK,0.0
44G0003,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
44G0003,G,株式会社グリーンテック,G,,assignment,OK,2.0
44G0003,G,株式会社シンセティック,G,,assignment,OK,3.0
43G0036,G,株式会社シンセティック,G,,assignment,OK,0.0
43G0036,G,株式会社グリーンテック,G,,assignment,OK,1.0
43G0036,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
43G0036,G,株式会社グローバルリンク,G,,assignment,OK,3.0
45G0009,G,株式会社ファーストメディア,G,,assignment,OK,0.0
45G0009,G,株式会社システムライフ,G,,assignment,OK,1.0
45G0009,G,株式会社ファーストパス,G,,assignment,OK,2.0
45G0009,G,株式会社メディアワークス,G,,assignment,OK,3.0
44G0001,G,株式会社システムライフ,G,,assignment,OK,0.0
44G0001,G,株式会社ファーストメディア,G,,assignment,OK,1.0
44G0001,G,株式会社ライトビジョン,G,,assignment,OK,2.0
44G0001,G,株式会社サクセスリンク,G,,assignment,OK,3.0
41G0002,G,株式会社グローバルリンク,G,,assignment,OK,0.0
41G0002,G,株式会社システムライフ,G,,assignment,OK,1.0
41G0002,G,株式会社ライトビジョン,G,,assignment,OK,2.0
41G0002,G,株式会社ファーストメディア,G,,assignment,OK,3.0
41G0014,G,株式会社グリーンテック,G,,assignment,OK,0.0
41G0014,G,株式会社メディアワークス,G,,assignment,OK,1.0
41G0014,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
41G0014,G,株式会社スカイウェイ,G,,assignment,OK,3.0
44G0034,G,株式会社メディアワークス,G,,assignment,OK,0.0
44G0034,G,株式会社サクセスリンク,G,,assignment,OK,1.0
44G0034,G,株式会社システムライフ,G,,assignment,OK,2.0
44G0034,G,株式会社スカイウェイ,G,,assignment,OK,3.0
45G0029,G,株式会社グローバルリンク,G,,assignment,OK,0.0
45G0029,G,株式会社ファーストメディア,G,,assignment,OK,1.0
45G0029,G,株式会社ライトビジョン,G,,assignment,OK,2.0
45G0029,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
43G0042,G,株式会社ファーストメディア,G,,assignment,OK,0.0
43G0042,G,株式会社オリジン,G,,assignment,OK,1.0
43G0042,G,株式会社シンセティック,G,,assignment,OK,2.0
43G0042,G,株式会社グリーンテック,G,,assignment,OK,3.0
45G0042,G,株式会社スカイウェイ,G,,assignment,OK,0.0
45G0042,G,株式会社ライトビジョン,G,,assignment,OK,1.0
45G0042,G,株式会社サクセスリンク,G,,assignment,OK,2.0
45G0042,G,株式会社ライフエッジ,G,,assignment,OK,3.0
42G0006,G,株式会社オリジン,G,,assignment,OK,0.0
42G0006,G,株式会社サクセスリンク,G,,assignment,OK,1.0
42G0006,G,株式会社グリーンテック,G,,assignment,OK,2.0
42G0006,G,株式会社システムライフ,G,,assignment,OK,3.0
43G0033,G,株式会社ファーストパス,G,,assignment,OK,0.0
43G0033,G,株式会社オリジン,G,,assignment,OK,1.0
43G0033,G,株式会社システムライフ,G,,assignment,OK,2.0
43G0033,G,株式会社ライフエッジ,G,,assignment,OK,3.0
44G0029,G,株式会社システムライフ,G,,assignment,OK,0.0
44G0029,G,株式会社スカイウェイ,G,,assignment,OK,1.0
44G0029,G,株式会社グリーンテック,G,,assignment,OK,2.0
44G0029,G,株式会社メディアワークス,G,,assignment,OK,3.0
42G0020,G,株式会社ライトビジョン,G,,assignment,OK,0.0
42G0020,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
42G0020,G,株式会社ファーストパス,G,,assignment,OK,2.0
42G0020,G,株式会社オリジン,G,,assignment,OK,3.0
41G0009,G,株式会社システムライフ,G,,assignment,OK,0.0
41G0009,G,株式会社サクセスリンク,G,,assignment,OK,1.0
41G0009,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
41G0009,G,株式会社ファーストメディア,G,,assignment,OK,3.0
43G0008,G,株式会社スカイウェイ,G,,assignment,OK,0.0
43G0008,G,株式会社オリジン,G,,assignment,OK,1.0
43G0008,G,株式会社グリーンテック,G,,assignment,OK,2.0
43G0008,G,株式会社システムライフ,G,,assignment,OK,3.0
45G0014,G,株式会社ライトビジョン,G,,assignment,OK,0.0
45G0014,G,株式会社ファーストメディア,G,,assignment,OK,1.0
45G0014,G,株式会社スカイウェイ,G,,assignment,OK,2.0
45G0014,G,株式会社オリジン,G,,assignment,OK,3.0
42G0038,G,株式会社ライフエッジ,G,,assignment,OK,0.0
42G0038,G,株式会社スカイウェイ,G,,assignment,OK,1.0
42G0038,G,株式会社グリーンテック,G,,assignment,OK,2.0
42G0038,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
42G0045,G,株式会社オリジン,G,,assignment,OK,0.0
42G0045,G,株式会社シンセティック,G,,assignment,OK,1.0
42G0045,G,株式会社グリーンテック,G,,assignment,OK,2.0
42G0045,G,株式会社ファーストメディア,G,,assignment,OK,3.0
42G0004,G,株式会社テクノロジーソリューション,G,,assignment,OK,0.0
42G0004,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
42G0004,G,株式会社ライフエッジ,G,,assignment,OK,2.0
42G0004,G,株式会社グローバルリンク,G,,assignment,OK,3.0
44G0028,G,株式会社ライフエッジ,G,,assignment,OK,0.0
44G0028,G,株式会社ファーストメディア,G,,assignment,OK,1.0
44G0028,G,株式会社グリーンテック,G,,assignment,OK,2.0
44G0028,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
44G0010,G,株式会社シンセティック,G,,assignment,OK,0.0
44G0010,G,株式会社スカイウェイ,G,,assignment,OK,1.0
44G0010,G,株式会社ライトビジョン,G,,assignment,OK,2.0
44G0010,G,株式会社グリーンテック,G,,assignment,OK,3.0
44G0004,G,株式会社シンセティック,G,,assignment,OK,0.0
44G0004,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
44G0004,G,株式会社ファーストメディア,G,,assignment,OK,2.0
44G0004,G,株式会社スカイウェイ,G,,assignment,OK,3.0
42G0041,G,株式会社シンセティック,G,,assignment,OK,0.0
42G0041,G,株式会社グローバルリンク,G,,assignment,OK,1.0
42G0041,G,株式会社メディアワークス,G,,assignment,OK,2.0
42G0041,G,株式会社クリエイティブワーク,G,,assignment,OK,3.0
45G0017,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
45G0017,G,株式会社サクセスリンク,G,,assignment,OK,1.0
45G0017,G,株式会社ファーストパス,G,,assignment,OK,2.0
45G0017,G,株式会社シンセティック,G,,assignment,OK,3.0
43G0001,G,株式会社テクノロジーソリューション,G,,assignment,OK,0.0
43G0001,G,株式会社シンセティック,G,,assignment,OK,1.0
43G0001,G,株式会社ライフエッジ,G,,assignment,OK,2.0
43G0001,G,株式会社ライトビジョン,G,,assignment,OK,3.0
42G0019,G,株式会社メディアワークス,G,,assignment,OK,0.0
42G0019,G,株式会社ライトビジョン,G,,assignment,OK,1.0
42G0019,G,株式会社スカイウェイ,G,,assignment,OK,2.0
42G0019,G,株式会社ファーストメディア,G,,assignment,OK,3.0
42G0032,G,株式会社システムライフ,G,,assignment,OK,0.0
42G0032,G,株式会社スカイウェイ,G,,assignment,OK,1.0
42G0032,G,株式会社テクノロジーソリューション,G,,assignment,OK,2.0
42G0032,G,株式会社グローバルリンク,G,,assignment,OK,3.0
44G0016,G,株式会社ファーストパス,G,,assignment,OK,0.0
44G0016,G,株式会社ライトビジョン,G,,assignment,OK,1.0
44G0016,G,株式会社ファーストメディア,G,,assignment,OK,2.0
44G0016,G,株式会社ライフエッジ,G,,assignment,OK,3.0
43G0023,G,株式会社スカイウェイ,G,,assignment,OK,0.0
43G0023,G,株式会社グローバルリンク,G,,assignment,OK,1.0
43G0023,G,株式会社メディアワークス,G,,assignment,OK,2.0
43G0023,G,株式会社オリジン,G,,assignment,OK,3.0
41G0041,G,株式会社ライフエッジ,G,,assignment,OK,0.0
41G0041,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
41G0041,G,株式会社サクセスリンク,G,,assignment,OK,2.0
41G0041,G,株式会社メディアワークス,G,,assignment,OK,3.0
45G0020,G,株式会社スカイウェイ,G,,assignment,OK,0.0
45G0020,G,株式会社シンセティック,G,,assignment,OK,1.0
45G0020,G,株式会社メディアワークス,G,,assignment,OK,2.0
45G0020,G,株式会社サクセスリンク,G,,assignment,OK,3.0
41G0024,G,株式会社ライフエッジ,G,,assignment,OK,0.0
41G0024,G,株式会社ファーストパス,G,,assignment,OK,1.0
41G0024,G,株式会社システムライフ,G,,assignment,OK,2.0
41G0024,G,株式会社オリジン,G,,assignment,OK,3.0
44G0020,G,株式会社スカイウェイ,G,,assignment,OK,0.0
44G0020,G,株式会社シンセティック,G,,assignment,OK,1.0
44G0020,G,株式会社クリエイティブワーク,G,,assignment,OK,2.0
44G0020,G,株式会社ライトビジョン,G,,assignment,OK,3.0
43G0005,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
43G0005,G,株式会社グローバルリンク,G,,assignment,OK,1.0
43G0005,G,株式会社メディアワークス,G,,assignment,OK,2.0
43G0005,G,株式会社シンセティック,G,,assignment,OK,3.0
43G0007,G,株式会社メディアワークス,G,,assignment,OK,0.0
43G0007,G,株式会社グローバルリンク,G,,assignment,OK,1.0
43G0007,G,株式会社スカイウェイ,G,,assignment,OK,2.0
43G0007,G,株式会社オリジン,G,,assignment,OK,3.0
45G0003,G,株式会社ファーストパス,G,,assignment,OK,0.0
45G0003,G,株式会社ライフエッジ,G,,assignment,OK,1.0
45G0003,G,株式会社グローバルリンク,G,,assignment,OK,2.0
45G0003,G,株式会社シンセティック,G,,assignment,OK,3.0
43G0026,G,株式会社テクノロジーソリューション,G,,assignment,OK,0.0
43G0026,G,株式会社スカイウェイ,G,,assignment,OK,1.0
43G0026,G,株式会社システムライフ,G,,assignment,OK,2.0
43G0026,G,株式会社オリジン,G,,assignment,OK,3.0
44G0045,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
44G0045,G,株式会社ライフエッジ,G,,assignment,OK,1.0
44G0045,G,株式会社シンセティック,G,,assignment,OK,2.0
44G0045,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
44G0011,G,株式会社クリエイティブワーク,G,,assignment,OK,0.0
44G0011,G,株式会社グリーンテック,G,,assignment,OK,1.0
44G0011,G,株式会社スカイウェイ,G,,assignment,OK,2.0
44G0011,G,株式会社メディアワークス,G,,assignment,OK,3.0
41G0007,G,株式会社グリーンテック,G,,assignment,OK,0.0
41G0007,G,株式会社メディアワークス,G,,assignment,OK,1.0
41G0007,G,株式会社グローバルリンク,G,,assignment,OK,2.0
41G0007,G,株式会社ファーストメディア,G,,assignment,OK,3.0
42G0022,G,株式会社ファーストパス,G,,assignment,OK,0.0
42G0022,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
42G0022,G,株式会社スカイウェイ,G,,assignment,OK,2.0
42G0022,G,株式会社シンセティック,G,,assignment,OK,3.0
45G0035,G,株式会社ライフエッジ,G,,assignment,OK,0.0
45G0035,G,株式会社テクノロジーソリューション,G,,assignment,OK,1.0
45G0035,G,株式会社シンセティック,G,,assignment,OK,2.0
45G0035,G,株式会社ファーストパス,G,,assignment,OK,3.0
43G0013,G,株式会社グローバルリンク,G,,assignment,OK,0.0
43G0013,G,株式会社クリエイティブワーク,G,,assignment,OK,1.0
43G0013,G,株式会社ライトビジョン,G,,assignment,OK,2.0
43G0013,G,株式会社テクノロジーソリューション,G,,assignment,OK,3.0
45G0008,G,株式会社ファーストメディア,G,,assignment,OK,0.0
45G0008,G,株式会社ファーストパス,G,,assignment,OK,1.0
45G0008,G,株式会社シンセティック,G,,assignment,OK,2.0
