student_id,student_dept,company,company_dept,rank,phase,result,slot
S00332,社会福祉科,一般社団法人 水口病院,社会福祉科,,assignment,OK,3.0
S00336,社会福祉科,一般社団法人 水口病院,社会福祉科,,assignment,OK,0.0
S00336,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉科,,assignment,OK,1.0
S00336,社会福祉科,医療法人 正正会 分野病院,社会福祉科,,assignment,OK,2.0
S00336,社会福祉科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉科,,assignment,OK,3.0
S00375,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,社会福祉科,,assignment,OK,0.0
S00375,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉科,,assignment,OK,1.0
S00375,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉科,,assignment,OK,2.0
S00375,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉科,,assignment,OK,3.0
S00452,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉科,,assignment,OK,0.0
S00452,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉科,,assignment,OK,1.0
S00452,社会福祉科,医療法人社団 創生会,社会福祉科,,assignment,OK,2.0
S00452,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉科,,assignment,OK,3.0
S00538,社会福祉科,公益財団法人　総合病院　浅香山病院,社会福祉科,,assignment,OK,0.0
S00538,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉科,,assignment,OK,1.0
S00538,社会福祉科,社会福祉法人 聖徳会,社会福祉科,,assignment,OK,2.0
S00538,社会福祉科,株式会社　絆ホールディングス,社会福祉科,,assignment,OK,3.0
S00598,社会福祉科,株式会社スバコ・ケア・エンジニアリング,社会福祉科,,assignment,OK,0.0
S00598,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,社会福祉科,,assignment,OK,1.0
S00598,社会福祉科,社会福祉法人 大阪自彊館,社会福祉科,,assignment,OK,2.0
S00598,社会福祉科,株式会社　絆ホールディングス,社会福祉科,,assignment,OK,3.0
S00658,社会福祉科,株式会社スバコ・ケア・エンジニアリング,社会福祉科,,assignment,OK,0.0
S00658,社会福祉科,社会福祉法人 聖徳会,社会福祉科,,assignment,OK,1.0
S00658,社会福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉科,,assignment,OK,2.0
S00658,社会福祉科,医療法人 正正会 分野病院,社会福祉科,,assignment,OK,3.0
S00662,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉科,,assignment,OK,0.0
S00662,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,社会福祉科,,assignment,OK,1.0
S00662,社会福祉科,公益財団法人　総合病院　浅香山病院,社会福祉科,,assignment,OK,2.0
S00662,社会福祉科,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉科,,assignment,OK,3.0
S00668,社会福祉科,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉科,,assignment,OK,0.0
S00668,社会福祉科,株式会社 シーアイ・パートナーズグループ,社会福祉科,,assignment,OK,1.0
S00668,社会福祉科,社会福祉法人 大阪自彊館,社会福祉科,,assignment,OK,2.0
S00668,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉科,,assignment,OK,3.0
S00709,社会福祉科,医療法人 正正会 分野病院,社会福祉科,,assignment,OK,0.0
S00709,社会福祉科,医療法人社団 創生会,社会福祉科,,assignment,OK,1.0
S00709,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,社会福祉科,,assignment,OK,2.0
S00709,社会福祉科,社会福祉法人 大阪自彊館,社会福祉科,,assignment,OK,3.0
S00713,社会福祉科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉科,,assignment,OK,0.0
S00713,社会福祉科,公益財団法人　総合病院　浅香山病院,社会福祉科,,assignment,OK,1.0
S00713,社会福祉科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉科,,assignment,OK,2.0
S00713,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉科,,assignment,OK,3.0
S00730,社会福祉科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉科,,assignment,OK,0.0
S00730,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉科,,assignment,OK,1.0
S00730,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉科,,assignment,OK,2.0
S00730,社会福祉科,社会福祉法人 大阪自彊館,社会福祉科,,assignment,OK,3.0
S00739,社会福祉科,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉科,,assignment,OK,0.0
S00739,社会福祉科,株式会社　絆ホールディングス,社会福祉科,,assignment,OK,1.0
S00739,社会福祉科,医療法人社団 創生会,社会福祉科,,assignment,OK,2.0
S00739,社会福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉科,,assignment,OK,3.0
S00767,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉科,,assignment,OK,0.0
S00767,社会福祉科,社会福祉法人 聖徳会,社会福祉科,,assignment,OK,1.0
S00767,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉科,,assignment,OK,2.0
S00767,社会福祉科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉科,,assignment,OK,3.0
S00817,社会福祉科,一般社団法人 水口病院,社会福祉科,,assignment,OK,0.0
S00817,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉科,,assignment,OK,1.0
S00817,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉科,,assignment,OK,2.0
S00817,社会福祉科,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉科,,assignment,OK,3.0
S00864,社会福祉科,株式会社　絆ホールディングス,社会福祉科,,assignment,OK,0.0
S00864,社会福祉科,社会福祉法人 聖徳会,社会福祉科,,assignment,OK,1.0
S00864,社会福祉科,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉科,,assignment,OK,2.0
S00864,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉科,,assignment,OK,3.0
S00891,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉科,,assignment,OK,0.0
S00891,社会福祉科,医療法人社団 創生会,社会福祉科,,assignment,OK,1.0
S00891,社会福祉科,株式会社　絆ホールディングス,社会福祉科,,assignment,OK,2.0
S00891,社会福祉科,株式会社スバコ・ケア・エンジニアリング,社会福祉科,,assignment,OK,3.0
S00980,社会福祉科,社会福祉法人 聖徳会,社会福祉科,,assignment,OK,0.0
S00980,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉科,,assignment,OK,1.0
S00980,社会福祉科,医療法人 正正会 分野病院,社会福祉科,,assignment,OK,2.0
S00980,社会福祉科,一般社団法人 水口病院,社会福祉科,,assignment,OK,3.0
S00027,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,1.0,preference,OK,
S00027,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,2.0,preference,OK,
S00027,医療心理科,社会福祉法人 大阪自彊館,医療心理科,3.0,preference,OK,
S00046,医療心理科,株式会社　絆ホールディングス,医療心理科,1.0,preference,OK,
S00046,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,2.0,preference,OK,
S00046,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,3.0,preference,OK,
S00092,医療心理科,一般社団法人 水口病院,医療心理科,1.0,preference,OK,
S00092,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,2.0,preference,OK,
S00092,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,3.0,preference,OK,
S00102,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,1.0,preference,OK,
S00102,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,2.0,preference,OK,
S00102,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,3.0,preference,OK,
S00244,医療心理科,株式会社　絆ホールディングス,医療心理科,1.0,preference,OK,
S00244,医療心理科,医療法人 正正会 分野病院,医療心理科,2.0,preference,OK,
S00244,医療心理科,社会福祉法人 大阪自彊館,医療心理科,3.0,preference,OK,
S00282,医療心理科,医療法人 正正会 分野病院,医療心理科,1.0,preference,OK,
S00282,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ （株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,,2.0,preference,cross_pref,
S00282,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,3.0,preference,OK,
S00288,医療心理科,社会福祉法人 大阪自彊館,医療心理科,1.0,preference,OK,
S00288,医療心理科,医療法人 正正会 分野病院,医療心理科,2.0,preference,OK,
S00288,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,3.0,preference,OK,
S00342,医療心理科,社会福祉法人 大阪自彊館,医療心理科,1.0,preference,OK,
S00342,医療心理科,株式会社　絆ホールディングス,医療心理科,2.0,preference,OK,
S00342,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,3.0,preference,OK,
S00373,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,1.0,preference,OK,
S00373,医療心理科,社会福祉法人 聖徳会,医療心理科,2.0,preference,OK,
S00373,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,3.0,preference,OK,
S00381,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,1.0,preference,OK,
S00381,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,2.0,preference,OK,
S00381,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,3.0,preference,OK,
S00396,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,1.0,preference,OK,
S00396,医療心理科,医療法人社団 創生会,医療心理科,2.0,preference,OK,
S00396,医療心理科,株式会社　絆ホールディングス,医療心理科,3.0,preference,OK,
S00405,医療心理科,医療法人 正正会 分野病院,医療心理科,1.0,preference,OK,
S00405,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,2.0,preference,OK,
S00405,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,3.0,preference,OK,
S00435,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,1.0,preference,OK,
S00435,医療心理科,一般社団法人 水口病院,医療心理科,2.0,preference,OK,
S00435,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,3.0,preference,OK,
S00475,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,1.0,preference,OK,
S00475,医療心理科,社会福祉法人 聖徳会,医療心理科,2.0,preference,OK,
S00475,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,3.0,preference,OK,
S00526,医療心理科,社会福祉法人 大阪自彊館,医療心理科,1.0,preference,OK,
S00526,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ （株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,,2.0,preference,cross_pref,
S00526,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,3.0,preference,OK,
S00568,医療心理科,医療法人 正正会 分野病院,医療心理科,1.0,preference,OK,
S00568,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,2.0,preference,OK,
S00568,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,3.0,preference,OK,
S00572,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,1.0,preference,OK,
S00572,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,2.0,preference,OK,
S00572,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,3.0,preference,OK,
S00591,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,1.0,preference,OK,
S00591,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,2.0,preference,OK,
S00591,医療心理科,株式会社　絆ホールディングス,医療心理科,3.0,preference,OK,
S00620,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,1.0,preference,OK,
S00620,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ （株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,,2.0,preference,cross_pref,
S00620,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,3.0,preference,OK,
S00645,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,1.0,preference,OK,
S00645,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,2.0,preference,OK,
S00645,医療心理科,医療法人 正正会 分野病院,医療心理科,3.0,preference,OK,
S00706,医療心理科,社会福祉法人 大阪自彊館,医療心理科,1.0,preference,OK,
S00706,医療心理科,社会福祉法人 聖徳会,医療心理科,2.0,preference,OK,
S00706,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,3.0,preference,OK,
S00760,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,1.0,preference,OK,
S00760,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ （株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,,2.0,preference,cross_pref,
S00760,医療心理科,株式会社 ミック・ジャパン 【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】,,3.0,preference,cross_pref,
S00770,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,1.0,preference,OK,
S00770,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,2.0,preference,OK,
S00770,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ （株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,,3.0,preference,cross_pref,
S00787,医療心理科,社会福祉法人 大阪自彊館,医療心理科,1.0,preference,OK,
S00787,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,2.0,preference,OK,
S00787,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,3.0,preference,OK,
S00798,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,1.0,preference,OK,
S00798,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,2.0,preference,OK,
S00798,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,3.0,preference,OK,
S00828,医療心理科,株式会社 ミック・ジャパン 【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】,,1.0,preference,cross_pref,
S00828,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,2.0,preference,OK,
S00828,医療心理科,株式会社　絆ホールディングス,医療心理科,3.0,preference,OK,
S00841,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,1.0,preference,OK,
S00841,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,2.0,preference,OK,
S00841,医療心理科,社会福祉法人 聖徳会,医療心理科,3.0,preference,OK,
S00851,医療心理科,社会福祉法人 聖徳会,医療心理科,1.0,preference,OK,
S00851,医療心理科,社会福祉法人 大阪自彊館,医療心理科,2.0,preference,OK,
S00851,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,3.0,preference,OK,
S00903,医療心理科,株式会社　絆ホールディングス,医療心理科,1.0,preference,OK,
S00903,医療心理科,医療法人社団 創生会,医療心理科,2.0,preference,OK,
S00903,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,3.0,preference,OK,
S00948,医療心理科,一般社団法人 水口病院,医療心理科,1.0,preference,OK,
S00948,医療心理科,社会福祉法人 聖徳会,医療心理科,2.0,preference,OK,
S00948,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,3.0,preference,OK,
S00952,医療心理科,株式会社　絆ホールディングス,医療心理科,1.0,preference,OK,
S00952,医療心理科,児童発達支援・放課後等デイサービスＬＵＭＯ （株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,,2.0,preference,cross_pref,
S00952,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,3.0,preference,OK,
S00027,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,0.0
S00027,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,1.0
S00027,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,2.0
S00027,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,3.0
S00046,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,0.0
S00046,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,1.0
S00046,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,2.0
S00046,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,,assignment,OK,3.0
S00092,医療心理科,一般社団法人 水口病院,医療心理科,,assignment,OK,0.0
S00092,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,1.0
S00092,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,2.0
S00092,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,3.0
S00102,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,0.0
S00102,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,1.0
S00102,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,2.0
S00102,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,3.0
S00244,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,0.0
S00244,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,1.0
S00244,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,2.0
S00244,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,,assignment,OK,3.0
S00282,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,0.0
S00282,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,1.0
S00282,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,,assignment,OK,2.0
S00282,医療心理科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",医療心理科,,assignment,OK,3.0
S00288,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,0.0
S00288,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,1.0
S00288,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,,assignment,OK,2.0
S00288,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,,assignment,OK,3.0
S00342,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,0.0
S00342,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,1.0
S00342,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,,assignment,OK,2.0
S00342,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,3.0
S00373,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,0.0
S00373,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,1.0
S00373,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,2.0
S00373,医療心理科,医療法人社団 創生会,医療心理科,,assignment,OK,3.0
S00381,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,,assignment,OK,0.0
S00381,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,1.0
S00381,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,,assignment,OK,2.0
S00381,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,3.0
S00396,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,0.0
S00396,医療心理科,医療法人社団 創生会,医療心理科,,assignment,OK,1.0
S00396,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,2.0
S00396,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,,assignment,OK,3.0
S00405,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,0.0
S00405,医療心理科,株式会社スバコ・ケア・エンジニアリング,医療心理科,,assignment,OK,1.0
S00405,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,2.0
S00405,医療心理科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",医療心理科,,assignment,OK,3.0
S00435,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,0.0
S00435,医療心理科,一般社団法人 水口病院,医療心理科,,assignment,OK,1.0
S00435,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,,assignment,OK,2.0
S00435,医療心理科,医療法人社団 創生会,医療心理科,,assignment,OK,3.0
S00475,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,0.0
S00475,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,1.0
S00475,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,,assignment,OK,2.0
S00475,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,3.0
S00526,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,0.0
S00526,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,1.0
S00526,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,,assignment,OK,2.0
S00526,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,3.0
S00568,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,0.0
S00568,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,1.0
S00568,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,,assignment,OK,2.0
S00568,医療心理科,医療法人社団 創生会,医療心理科,,assignment,OK,3.0
S00572,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,0.0
S00572,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,1.0
S00572,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,2.0
S00572,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,3.0
S00591,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,0.0
S00591,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,1.0
S00591,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,2.0
S00591,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,医療心理科,,assignment,OK,3.0
S00620,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,0.0
S00620,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,1.0
S00620,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,2.0
S00620,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,3.0
S00645,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,0.0
S00645,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,1.0
S00645,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,2.0
S00645,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,3.0
S00706,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,0.0
S00706,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,1.0
S00706,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,,assignment,OK,2.0
S00706,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,3.0
S00760,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,0.0
S00760,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,,assignment,OK,1.0
S00760,医療心理科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療心理科,,assignment,OK,2.0
S00760,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,3.0
S00770,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,,assignment,OK,0.0
S00770,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,1.0
S00770,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,2.0
S00770,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,3.0
S00787,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,0.0
S00787,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,1.0
S00787,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,2.0
S00787,医療心理科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",医療心理科,,assignment,OK,3.0
S00798,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,0.0
S00798,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,1.0
S00798,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,2.0
S00798,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,3.0
S00828,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,医療心理科,,assignment,OK,0.0
S00828,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,1.0
S00828,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,2.0
S00828,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,3.0
S00841,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,,assignment,OK,0.0
S00841,医療心理科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療心理科,,assignment,OK,1.0
S00841,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,2.0
S00841,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,3.0
S00851,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,0.0
S00851,医療心理科,社会福祉法人 大阪自彊館,医療心理科,,assignment,OK,1.0
S00851,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,,assignment,OK,2.0
S00851,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,医療心理科,,assignment,OK,3.0
S00903,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,0.0
S00903,医療心理科,医療法人社団 創生会,医療心理科,,assignment,OK,1.0
S00903,医療心理科,社会福祉法人 天心会　小阪病院,医療心理科,,assignment,OK,2.0
