student_id,slot_0,slot_1,slot_2,slot_3,score
43C0006,株式会社フューチャーリンク,株式会社インサイトエンジニアリング,株式会社パッションエンタープライズ,株式会社インターリンク,0
43C0024,株式会社ビジネステクノ,株式会社ウェルネス,株式会社パワフルワーク,株式会社フューチャーリンク,0
41C0032,株式会社ビジネスエクセル,株式会社オーシャン,株式会社インサイトエンジニアリング,株式会社トランスフォーム,0
45C0035,株式会社トランスフォーム,株式会社インターリンク,株式会社ウェルネス,株式会社パッションエンタープライズ,0
42C0024,株式会社パワフルワーク,株式会社インターリンク,株式会社フューチャーリンク,株式会社イノヴェーション,0
45C0045,株式会社パワフルワーク,株式会社インフィニティ,株式会社ビジネスエクセル,株式会社イノヴェーション,0
42C0037,株式会社パワフルワーク,株式会社パッションエンタープライズ,株式会社インターリンク,株式会社インサイトエンジニアリング,0
42C0039,株式会社イノヴェーション,株式会社インサイトエンジニアリング,株式会社オープンフロンティア,株式会社テクノサポート,0
45C0015,株式会社オーシャン,株式会社パワフルワーク,株式会社ウェルネス,株式会社イノヴェーション,0
45C0043,株式会社ビジネスエクセル,株式会社ビジネステクノ,株式会社オープンフロンティア,株式会社トランスフォーム,4
45C0021,株式会社インフィニティ,株式会社パワフルワーク,株式会社ビジネステクノ,株式会社パッションエンタープライズ,4
45C0044,株式会社フューチャーリンク,株式会社アストロワーク,株式会社オープンフロンティア,株式会社トランスフォーム,6
42C0017,株式会社インサイトエンジニアリング,株式会社パッションエンタープライズ,株式会社アストロワーク,株式会社インフィニティ,0
44C0020,株式会社オーシャン,株式会社パワフルワーク,株式会社トランスフォーム,株式会社パッションエンタープライズ,0
45C0013,株式会社パッションエンタープライズ,株式会社インサイトエンジニアリング,株式会社インフィニティ,株式会社ウェルネス,0
43C0012,株式会社フューチャーリンク,株式会社テクノサポート,株式会社アストロワーク,株式会社ビジネスエクセル,4
42C0004,株式会社ビジネステクノ,株式会社インフィニティ,株式会社インターリンク,株式会社インサイトエンジニアリング,0
44C0035,株式会社イノヴェーション,株式会社ウェルネス,株式会社パワフルワーク,株式会社インターリンク,0
43C0013,株式会社ビジネスエクセル,株式会社インサイトエンジニアリング,株式会社パワフルワーク,株式会社イノヴェーション,0
41C0022,株式会社オーシャン,株式会社オープンフロンティア,株式会社ビジネスエクセル,株式会社トランスフォーム,3
41C0003,株式会社イノヴェーション,株式会社インフィニティ,株式会社ビジネステクノ,株式会社オープンフロンティア,0
42C0029,株式会社インサイトエンジニアリング,株式会社パワフルワーク,株式会社パッションエンタープライズ,株式会社テクノサポート,0
44C0012,株式会社インサイトエンジニアリング,株式会社トランスフォーム,株式会社インフィニティ,株式会社テクノサポート,0
45C0011,株式会社ウェルネス,株式会社インフィニティ,株式会社フューチャーリンク,株式会社パッションエンタープライズ,3
41C0002,株式会社ウェルネス,株式会社ビジネステクノ,株式会社オーシャン,株式会社インフィニティ,4
42C0001,株式会社パッションエンタープライズ,株式会社インターリンク,株式会社オーシャン,株式会社アストロワーク,0
45C0003,株式会社パッションエンタープライズ,株式会社オーシャン,株式会社オープンフロンティア,株式会社テクノサポート,0
41C0006,株式会社フューチャーリンク,株式会社トランスフォーム,株式会社イノヴェーション,株式会社パッションエンタープライズ,0
