student_id,slot_0,slot_1,slot_2,slot_3,score
S00974,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,,6
S00975,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",7
S00993,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",5
S00031,株式会社 タスク・フォース,社会福祉法人大阪暁明館　大阪暁明館病院,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,(医)やすだ　堀口記念病院,9
S00051,医療法人社団 敬誠会　合志病院,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,社会医療法人 きつこう会,株式会社 ＣＬＡＮ,9
S00079,社会福祉法人 玉美福祉会,社会福祉法人 聖徳園,一般社団法人 水口病院,社会福祉法人　京都府社会福祉事業団,6
S00117,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,社会福祉法人 多邦会,社会福祉法人大阪暁明館　大阪暁明館病院,社会福祉法人 桃林会　（とりかい白鷺園/遊育園）,9
S00131,美杉会グループ（佐藤病院・男山病院　他）,医療法人 回生会　京都回生病院,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,医療法人春秋会　城山病院,9
S00137,社会医療法人ささき会　藍の都脳神経外科病院,医療法人 健栄会　三康病院,社会医療法人 信愛会　交野病院,医療法人社団 十善会　野瀬病院,7
S00172,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,ODAIJINI鍼灸整骨院,公益財団法人　総合病院　浅香山病院,(医)やすだ　堀口記念病院,9
S00176,社会福祉法人　京都府社会福祉事業団,社会医療法人 山弘会　上山病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00236,社会福祉法人　京都府社会福祉事業団,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,社会医療法人ささき会　藍の都脳神経外科病院,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,9
S00262,尼崎医療生協病院（医療分野）,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,公益財団法人 唐澤記念会 大阪脳神経外科病院,社会医療法人 寿楽会 大野記念病院,9
S00340,社会福祉法人 聖徳園,医療法人 せいわ会  大阪たつみリハビリテーション病院,ODAIJINI鍼灸整骨院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",7
S00376,医療法人 協仁会　小松病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,平成医療福祉グループ【医療部門】,医療法人 徳洲会 八尾徳洲会総合病院,9
S00403,社会福祉法人 多邦会,社会福祉法人 天心会　小阪病院,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら",社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,5
S00409,社会医療法人ささき会　藍の都脳神経外科病院,社会医療法人 信愛会　交野病院,社会医療法人 杏和会　阪南病院,社会医療法人 彩樹　守口敬仁会病院,9
S00545,医療法人 健栄会　三康病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 育和会　育和会記念病院,9
S00609,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 信愛会　交野病院,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",6
S00663,医療法人 隆星会,社会福祉法人 天心会　小阪病院,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,9
S00700,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,医療法人 神明会,一般社団法人 水口病院,9
S00708,医療法人社団 敬誠会　合志病院,医療法人 回生会　京都回生病院,社会医療法人 中央会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　介護老人保健施設ローランド/なにわローランド/尼崎中央リハビリテーション病院/介護医療院トワイエ尼崎,社会福祉法人 阪神福祉事業団,9
S00724,社会福祉法人 慈仁会,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,医療法人 健栄会　三康病院,7
S00754,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 大道会,医療法人 朗源会　おおくま病院,国立病院機構 近畿グループ20病院,6
S00759,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会医療法人 畿内会　岡波総合病院,社会医療法人栄公会 佐野記念病院,9
S00784,医療法人 協仁会　小松病院,社会福祉法人 慈仁会,医療法人 徳洲会 野崎徳州会病院,国立病院機構 近畿グループ20病院,9
S00788,医療法人 医進会　高石加茂病院,医療法人 晋真会　ベリタス病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,公益財団法人　総合病院　浅香山病院,5
S00829,医療法人 育和会　育和会記念病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,医療法人 愛泉会　愛泉会病院,医療法人 隆星会,5
S00906,医療法人 藤井会,社会医療法人有隣会　東大阪病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉法人 慈仁会,9
S00924,社会医療法人 寿楽会 大野記念病院,美杉会グループ（佐藤病院・男山病院　他）,医療法人社団 兼誠会　つかぐち病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,9
S00946,社会医療法人 信愛会　交野病院,社会福祉法人 天心会　小阪病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,医療法人 健栄会　三康病院,9
S00956,社会福祉法人 聖徳会,社会福祉法人 青山会,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,社会医療法人 山弘会　上山病院,9
S00963,社会医療法人ささき会　藍の都脳神経外科病院,社会医療法人 杏和会　阪南病院,医療法人 新生会　総合病院　高の原中央病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,7
S00998,社会福祉法人　京都府社会福祉事業団,社会医療法人 中央会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　介護老人保健施設ローランド/なにわローランド/尼崎中央リハビリテーション病院/介護医療院トワイエ尼崎,医療法人 愛泉会　愛泉会病院,社会医療法人 杏和会　阪南病院,9
S00033,医療法人 鴻池会　秋津鴻池病院,一般社団法人 隆起会(整形外科クリニック),社会医療法人ペガサス　馬場記念病院,平成医療福祉グループ【医療部門】,9
S00035,医療法人 徳洲会 高砂西部病院,医療法人春秋会　城山病院,社会医療法人 彩樹　守口敬仁会病院,一般社団法人 水口病院,9
S00042,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,平成医療福祉グループ【医療部門】,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人 畿内会　岡波総合病院,5
S00099,医療法人 徳洲会 高砂西部病院,社会医療法人　明生会,医療法人春秋会　城山病院,株式会社 アカカベ,5
S00130,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,"医療法人一祐会
寝屋川・藤本病院グループ",医療福祉生活協同組合 おおさか　コープおおさか病院,6
S00186,社会医療法人ペガサス　馬場記念病院,医療法人 晋真会　ベリタス病院,株式会社 アカカベ,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",9
S00286,医療法人春秋会　城山病院,尼崎医療生協病院（医療分野）,医療法人 晋真会　ベリタス病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,9
S00299,医療法人 徳洲会 高砂西部病院,医療法人 鴻池会　秋津鴻池病院,社会医療法人　明生会,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,9
S00353,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",5
S00371,コスモファーマグループ,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 畿内会　岡波総合病院,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",9
S00404,社会医療法人ささき会　藍の都脳神経外科病院,尼崎医療生協病院（医療分野）,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 朗源会　おおくま病院,9
S00416,医療法人　昭圭会　南芦屋浜病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人春秋会　城山病院,7
S00429,一般社団法人 水口病院,医療法人 育和会　育和会記念病院,医療法人　昭圭会　南芦屋浜病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",5
S00448,医療法人 徳洲会 八尾徳洲会総合病院,医療法人社団 千春会,社会医療法人 山弘会　上山病院,医療法人 鴻池会　秋津鴻池病院,6
S00486,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 愛泉会　愛泉会病院,株式会社 スギ薬局,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,9
S00487,医療法人 朗源会　おおくま病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 晋真会　ベリタス病院,医療法人 育和会　育和会記念病院,9
S00519,医療法人 徳洲会 岸和田徳洲会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人春秋会　城山病院,社会福祉法人大阪暁明館　大阪暁明館病院,9
S00524,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人ペガサス　馬場記念病院,美杉会グループ（佐藤病院・男山病院　他）,株式会社 アカカベ,9
S00571,一般社団法人 水口病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人 山弘会　上山病院,9
S00588,医療法人 鴻池会　秋津鴻池病院,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 スギ薬局,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,9
S00657,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,平成医療福祉グループ【医療部門】,社会医療法人 畿内会　岡波総合病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,7
S00666,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 育和会　育和会記念病院,社会医療法人　明生会,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,9
S00676,尼崎医療生協病院（医療分野）,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人　昭圭会　南芦屋浜病院,医療法人春秋会　城山病院,9
S00681,医療法人 育和会　育和会記念病院,医療法人 朗源会　おおくま病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",社会医療法人ペガサス　馬場記念病院,5
S00755,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人春秋会　城山病院,医療法人 徳洲会 高砂西部病院,株式会社 アカカベ,9
S00772,株式会社 アカカベ,社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 育和会　育和会記念病院,医療法人春秋会　城山病院,9
S00776,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人社団 千春会,社会福祉法人大阪暁明館　大阪暁明館病院,5
S00882,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 畿内会　岡波総合病院,コスモファーマグループ,医療法人　昭圭会　南芦屋浜病院,9
S00036,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",6
S00055,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",5
S00106,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",2
S00107,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",3
S00164,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",5
S00234,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",4
S00247,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",4
S00271,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",7
S00293,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,3
S00297,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",5
S00337,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,2
S00351,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",3
S00378,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",5
S00428,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局",4
S00454,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",5
S00466,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",5
S00517,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局",5
S00518,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,2
S00543,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",5
S00602,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",5
S00613,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,,3
S00648,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,4
S00672,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,4
S00688,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,4
S00715,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",7
S00768,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,2
S00790,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,3
S00842,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",2
S00926,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,3
S00953,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,3
S00973,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,4
S00982,Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,,4
S00987,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,2
S00989,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",5
S00037,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 愛仁会,医療法人 朗源会　おおくま病院,社会医療法人 彩樹　守口敬仁会病院,6
S00045,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 藤井会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 新生会　総合病院　高の原中央病院,6
S00050,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 野崎徳州会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 徳洲会 八尾徳洲会総合病院,9
S00124,医療法人 藤井会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,5
S00146,医療法人 朗源会　おおくま病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00195,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 愛仁会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,6
S00226,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 新生会　総合病院　高の原中央病院,医療法人 藤井会,医療法人 徳洲会 八尾徳洲会総合病院,9
S00233,社会医療法人 彩樹　守口敬仁会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 愛仁会,医療法人 藤井会,9
S00264,医療法人 徳洲会 野崎徳州会病院,医療法人 新生会　総合病院　高の原中央病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
