学籍番号,学科名,第一希望,第二希望,第三希望
S00506,精神保健福祉科,社会医療法人寿栄会 ありまこうげんホスピタル,一般社団法人 水口病院,医療法人 正正会 分野病院
S00507,臨床工学技士科,社会医療法人 寿楽会 大野記念病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00508,社会福祉科,社会福祉法人 聖徳会,株式会社スバコ・ケア・エンジニアリング,株式会社 Ｔ’Ｓコーポレーショングループ
S00509,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,コスモファーマグループ,医療法人 鴻池会　秋津鴻池病院
S00510,作業療法士学科,社会医療法人栄公会 佐野記念病院,株式会社 Ｔ’Ｓコーポレーショングループ,国立病院機構 近畿グループ20病院
S00511,医療心理科,公益財団法人　総合病院　浅香山病院,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00512,柔道整復スポーツトレーナー学科,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,株式会社 スマイル,株式会社 リーフ
S00513,専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人ペガサス　馬場記念病院
S00514,介護福祉科,公益財団法人　総合病院　浅香山病院,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ",医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00515,言語聴覚士学科,社会医療法人 山紀会,医療法人 徳洲会 岸和田徳洲会病院,医療法人 徳洲会 高砂西部病院
S00516,看護学科,公益財団法人 唐澤記念会 大阪脳神経外科病院,社会福祉法人 川福会,医療法人 徳洲会 高砂西部病院
S00517,精神保健福祉科,医療法人 正正会 分野病院,社会医療法人寿栄会 ありまこうげんホスピタル,株式会社スバコ・ケア・エンジニアリング
S00518,精神保健福祉科,株式会社スバコ・ケア・エンジニアリング,社会福祉法人　京都府社会福祉事業団,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00519,医療秘書,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 愛泉会　愛泉会病院,一般社団法人 隆起会(整形外科クリニック)
S00520,スポーツ科学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院,株式会社 春
S00521,柔道整復スポーツトレーナー学科,株式会社 Ｄｒ.トレーニング,株式会社 クラシオン,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科
S00522,臨床工学技士科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00523,言語聴覚士学科,国立病院機構 近畿グループ20病院,株式会社 Ｔ’Ｓコーポレーショングループ,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00524,薬業科,Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00525,言語聴覚士学科,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,社会医療法人 山弘会　上山病院,医療法人　昭圭会　南芦屋浜病院
S00526,社会福祉科,社会福祉法人 大阪自彊館,社会福祉法人 天心会　小阪病院,医療法人社団 創生会
S00527,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00528,精神保健福祉科,株式会社　絆ホールディングス,株式会社スバコ・ケア・エンジニアリング,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00529,介護福祉科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,医療法人 恵生会　恵生会病院,社会福祉法人 大阪自彊館
S00530,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00531,言語聴覚士学科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ","医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00532,医療総合学科,"医療法人一祐会
寝屋川・藤本病院グループ","社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00533,介護福祉学科,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00534,理学療法士学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人社団 十善会　野瀬病院,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院"
S00535,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00536,作業療法士学科,医療法人 吉栄会,社会医療法人 大道会,社会医療法人ささき会　藍の都脳神経外科病院
S00537,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,平成医療福祉グループ【医療部門】,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00538,柔道整復スポーツ学科,株式会社 楽笑,社会医療法人栄公会 佐野記念病院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院
S00539,医療総合学科,医療法人春秋会　城山病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 徳洲会 高砂西部病院
S00540,臨床工学技士科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00541,スポーツ科学科,株式会社 春,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会
S00542,臨床工学技士科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 寿楽会 大野記念病院
S00543,社会福祉科,株式会社 Ｔ’Ｓコーポレーショングループ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療法人 正正会 分野病院
S00544,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00545,介護福祉学科,社会医療法人 大道会,特定医療法人 健和会　介護老人保健施設ふれあい,美杉会グループ（佐藤病院・男山病院　他）
S00546,鍼灸スポーツ学科,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 スマイル
S00547,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00548,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社
S00549,鍼灸スポーツ学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,株式会社 わだちグループ,有限会社 こじま　のぞみ整骨院グループ
S00550,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00551,柔道整復スポーツトレーナー学科,にほん整体株式会社,株式会社 ヒューマンアジャスト,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00552,臨床工学技士学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 藤井会,医療法人 朗源会　おおくま病院
S00553,介護福祉学科,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会福祉法人 産経新聞厚生文化事業団,社会医療法人栄公会 佐野記念病院
S00554,精神保健福祉科,医療法人 正正会 分野病院,株式会社 Ｔ’Ｓコーポレーショングループ,株式会社スバコ・ケア・エンジニアリング
S00555,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00556,柔道整復スポーツトレーナー学科,株式会社 ジオナ　OK整骨院グループ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ
S00557,介護福祉学科,社会福祉法人 弘道福祉会,小豆島中央病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00558,医療福祉総合学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会福祉法人 産経新聞厚生文化事業団,医療法人 恵生会　恵生会病院
S00559,介護福祉学科,KHS　（きつこう会ヘルスケアシステム）,医療法人社団 創生会,社会福祉法人 弘道福祉会
S00560,理学療法士学科,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,医療法人 興世会　介護老人保健施設　石きり,社会福祉法人 慶生会
S00561,スポーツ科学科,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会,医療法人社団 創生会
S00562,臨床工学技士科,医療法人春秋会　城山病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00563,臨床工学技士学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00564,情報学科,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",株式会社 アカカベ,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院"
S00565,臨床検査技師科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",株式会社 大阪血清微生物研究所
S00566,柔道整復スポーツ学科,サンキューグループ,株式会社 ミライズ　ミライズ整体院,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ
S00567,臨床工学技士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00568,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00569,介護福祉学科,社会福祉法人 成光苑　（特養7施設・保育7園など）,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人　明生会
S00570,鍼灸師学科,有限会社 エーケーメディカル,株式会社 ａｎｄ,エルフレッチェ鍼灸接骨院グループ
S00571,専攻科,社会医療法人 三宝会　南港病院,医療法人 朗源会　おおくま病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00572,臨床工学技士学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 藤井会
S00573,柔道整復師学科,ながとも整骨院,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ
S00574,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 千春会,一般社団法人 隆起会(整形外科クリニック)
S00575,看護学科,社会医療法人 山紀会,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人 徳洲会 野崎徳州会病院
S00576,情報学科,医療法人 徳洲会 高砂西部病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",社会福祉法人大阪暁明館　大阪暁明館病院
S00577,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,一般社団法人 水口病院,社会福祉法人 天心会　小阪病院
S00578,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00579,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00580,臨床検査技師科,平成医療福祉グループ【医療部門】,株式会社 メディック,医療法人春秋会　城山病院
S00581,医療心理科,社会福祉法人 大阪自彊館,一般社団法人 水口病院,株式会社スバコ・ケア・エンジニアリング
S00582,柔道整復スポーツトレーナー学科,三田やすらぎ整骨院・鍼灸院,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,株式会社 ａｎｄ
S00583,柔道整復スポーツ学科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ
S00584,臨床工学技士科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",社会医療法人 愛仁会,医療法人春秋会　城山病院
S00585,社会福祉科,社会福祉法人 大阪自彊館,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,株式会社 シーアイ・パートナーズグループ
S00586,鍼灸師学科,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,株式会社 スマイル,株式会社 春
S00587,鍼灸美容学科,株式会社 クラシオン,株式会社 あい・グループ,株式会社 わだちグループ
S00588,精神保健福祉科,株式会社 Ｔ’Ｓコーポレーショングループ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00589,専攻科,一般社団法人 水口病院,社会医療法人 畿内会　岡波総合病院,医療法人 鴻池会　秋津鴻池病院
S00590,医療福祉総合学科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00591,介護福祉学科,医療法人 興世会　介護老人保健施設　石きり,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 三宝会　南港病院
S00592,柔道整復師学科,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,株式会社 わだちグループ,株式会社 フューチャーシップ
S00593,鍼灸美容学科,株式会社 スマイル,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,ODAIJINI鍼灸整骨院
S00594,診療放射線技師学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 徳洲会 野崎徳州会病院
S00595,鍼灸スポーツ学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,ながとも整骨院,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00596,理学療法士学科,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",社会医療法人 彩樹　守口敬仁会病院,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津
S00597,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,医療法人春秋会　城山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00598,言語聴覚士学科,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,一般社団法人 水口病院
S00599,保健保育科,社会福祉法人 みおつくし福祉会,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,社会福祉法人 聖ヨハネ学園
S00600,介護福祉学科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会福祉法人 大阪自彊館,社会福祉法人 ラポール会
S00601,医療秘書,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,一般社団法人 水口病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院
S00602,鍼灸スポーツ学科,三田やすらぎ整骨院・鍼灸院,ながとも整骨院,メディカルアース株式会社　だいふく鍼灸整骨院グループ
S00603,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00604,医療秘書,社会医療法人　明生会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里
S00605,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00606,柔道整復スポーツトレーナー学科,ODAIJINI鍼灸整骨院,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,メディカルアース株式会社　だいふく鍼灸整骨院グループ
S00607,専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会福祉法人大阪暁明館　大阪暁明館病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00608,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00609,医療秘書,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",一般社団法人 隆起会(整形外科クリニック),医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院
S00610,介護福祉学科,医療法人 鴻池会　秋津鴻池病院,公益財団法人　総合病院　浅香山病院,社会福祉法人 松柏会
S00611,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00612,柔道整復スポーツトレーナー学科,株式会社 ＡＭＢＥＲ,株式会社グッドライフ,株式会社 フューチャーシップ
S00613,介護福祉学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 大道会,医療法人 神明会
S00614,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00615,保健保育科,社会福祉法人 聖徳園,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉法人 こばと会
S00616,介護福祉科,尼崎医療生活協同組合（介護事業部）,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会福祉法人 石井記念愛染園
S00617,スポーツ科学科,社会福祉法人 聖徳会,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院
S00618,診療放射線技師学科,社会福祉連携推進法人 日の出医療福祉グループ,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 洛和会
S00619,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00620,鍼灸師学科,e-rise株式会社 　foryou鍼灸整骨院グループ,エルフレッチェ鍼灸接骨院グループ,MOVEACTION株式会社
S00621,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00622,精神保健福祉科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉法人 大阪自彊館,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00623,言語聴覚士学科,社会医療法人 三宝会　南港病院,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00624,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00625,柔道整復スポーツトレーナー学科,株式会社 楽笑,株式会社 ヒューマンアジャスト,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ
S00626,医療心理科,医療法人社団 創生会,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）
S00627,スポーツ科学科,医療法人社団 創生会,社会福祉法人 聖徳会,社会医療法人栄公会 佐野記念病院
S00628,介護福祉科,社会福祉法人 ラポール会,社会医療法人 大道会,一般社団法人 水口病院
S00629,臨床工学技士専攻科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 藤井会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00630,医療秘書,医療法人 徳洲会 岸和田徳洲会病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",株式会社 スギ薬局
S00631,鍼灸スポーツ学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,ＧＯＤＨＡＮＤ株式会社,株式会社 ａｎｄ
S00632,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00633,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,一般社団法人 水口病院,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00634,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00635,精神保健福祉科,医療法人 正正会 分野病院,株式会社　絆ホールディングス,社会福祉法人 産経新聞厚生文化事業団
