学籍番号,学科名,第一希望,第二希望,第三希望
S00514,鍼灸美容学科,株式会社 ＴＬＳ　イルカ整骨院グループ,ながとも整骨院,e-rise株式会社 　foryou鍼灸整骨院グループ
S00515,鍼灸スポーツ学科,有限会社 エーケーメディカル,株式会社 ヒューマンアジャスト,有限会社 スマイルストーリー
S00516,介護福祉科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 興世会　介護老人保健施設　石きり,医療法人 藤井会
S00517,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00518,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00519,医療秘書,医療法人 徳洲会 岸和田徳洲会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人春秋会　城山病院
S00520,言語聴覚士学科,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人春秋会　城山病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00521,情報学科,医療法人 朗源会　おおくま病院,尼崎医療生協病院（医療分野）,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00522,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,株式会社 あい・グループ,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院
S00523,理学療法士学科,社会医療法人栄公会 佐野記念病院,(医)やすだ　堀口記念病院,医療法人 徳洲会 野崎徳州会病院
S00524,医療秘書,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人ペガサス　馬場記念病院,美杉会グループ（佐藤病院・男山病院　他）
S00525,臨床工学技士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 愛仁会,医療法人 朗源会　おおくま病院
S00526,医療心理科,社会福祉法人 大阪自彊館,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会医療法人寿栄会 ありまこうげんホスピタル
S00527,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00528,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 愛仁会
S00529,保健保育科,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,平成医療福祉グループ【医療部門】,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00530,鍼灸美容学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,真聖株式会社　平川鍼灸接骨院
S00531,診療放射線技師学科,社会医療法人 愛仁会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00532,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00533,鍼灸師学科,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 ハートメディカル,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ
S00534,柔道整復師学科,有限会社 こじま　のぞみ整骨院グループ,株式会社 あおばＨＤ,モリワキメディカルグループ
S00535,鍼灸美容学科,株式会社 楽笑,有限会社 こじま　のぞみ整骨院グループ,株式会社 マーサメディカル
S00536,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00537,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00538,社会福祉科,公益財団法人　総合病院　浅香山病院,社会福祉法人 天心会　小阪病院,社会福祉法人 聖徳会
S00539,理学療法士学科,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,リハビリ特化型デイサービスリハテラス,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00540,介護福祉科,社会医療法人 三宝会　南港病院,医療法人 吉栄会,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション"
S00541,情報学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",医療法人 晋真会　ベリタス病院
S00542,医療総合学科,コスモファーマグループ,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 三宝会　南港病院
S00543,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00544,臨床工学技士専攻科,社会医療法人 畿内会　岡波総合病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00545,看護学科,医療法人 健栄会　三康病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00546,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00547,柔道整復スポーツ学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,メディカルアース株式会社　だいふく鍼灸整骨院グループ,e-rise株式会社 　foryou鍼灸整骨院グループ
S00548,作業療法士学科,社会医療法人ペガサス　馬場記念病院,株式会社スバコ・ケア・エンジニアリング,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00549,診療放射線技師学科,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 藤井会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00550,鍼灸師学科,株式会社グッドライフ,株式会社 春,株式会社N-LaBo（銀座ハリッチ/NEL）
S00551,専攻科,社会福祉法人大阪暁明館　大阪暁明館病院,一般社団法人 水口病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00552,医療福祉総合学科,社会医療法人 山紀会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 山弘会　上山病院
S00553,鍼灸師学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00554,医療福祉総合学科,平成医療福祉グループ【医療部門】,医療法人 吉栄会,社会医療法人 愛仁会
S00555,医療福祉総合学科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 東寿会
S00556,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00557,臨床工学技士専攻科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",公益財団法人　総合病院　浅香山病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00558,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00559,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00560,スポーツ科学科,株式会社 春,社会福祉法人 聖徳会,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00561,介護福祉科,一般社団法人 水口病院,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション",社会医療法人　明生会
S00562,専攻科,社会医療法人ペガサス　馬場記念病院,美杉会グループ（佐藤病院・男山病院　他）,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00563,臨床工学技士専攻科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00564,情報学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"医療法人一祐会
寝屋川・藤本病院グループ"
S00565,スポーツ科学科,株式会社 春,医療法人社団 創生会,社会福祉法人 聖徳会
S00566,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00567,作業療法士学科,社会医療法人 山紀会,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア
S00568,医療心理科,医療法人 正正会 分野病院,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 ヒューマンライツ福祉協会
S00569,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00570,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00571,医療秘書,一般社団法人 水口病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,美杉会グループ（佐藤病院・男山病院　他）
S00572,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00573,臨床工学技士科,医療法人社団 洛和会,公益財団法人　総合病院　浅香山病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00574,言語聴覚士学科,医療法人 徳洲会 松原徳洲会病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会医療法人 大道会
S00575,言語聴覚士学科,社会医療法人有隣会　東大阪病院,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院
S00576,理学療法士学科,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション",医療法人 徳洲会 野崎徳州会病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00577,精神保健福祉科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉法人 天心会　小阪病院
S00578,診療放射線技師学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00579,情報学科,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",社会医療法人 畿内会　岡波総合病院,医療法人社団 千春会
S00580,鍼灸スポーツ学科,株式会社 春,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ
S00581,スポーツ科学科,株式会社 春,社会福祉法人 聖徳会,医療法人社団 創生会
S00582,スポーツ科学科,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会,医療法人社団 創生会
S00583,スポーツ科学科,社会福祉法人 聖徳会,医療法人社団 創生会,株式会社 春
S00584,診療放射線技師学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,一般財団法人 滋賀保健研究センター
S00585,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 愛仁会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00586,柔道整復スポーツ学科,ＧＯＤＨＡＮＤ株式会社,株式会社 Ｄｒ.トレーニング,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00587,言語聴覚士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",社会医療法人 山弘会　上山病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00588,医療秘書,医療法人 鴻池会　秋津鴻池病院,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 スギ薬局
S00589,理学療法士学科,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,国立病院機構 近畿グループ20病院
S00590,言語聴覚士学科,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,医療法人 信和会（明和病院・めいわリハビリテーション病院）,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら"
S00591,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,株式会社　絆ホールディングス
S00592,医療科学部 臨床工学科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 藤井会
S00593,言語聴覚士学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人　昭圭会　南芦屋浜病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00594,臨床工学技士学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00595,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 朗源会　おおくま病院
S00596,鍼灸美容学科,株式会社 マーサメディカル,エルフレッチェ鍼灸接骨院グループ,有限会社 スマイルストーリー
S00597,理学療法士学科,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,社会医療法人 信愛会　交野病院
S00598,社会福祉科,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 大阪自彊館
S00599,柔道整復スポーツ学科,TREE（ツリー）鍼灸整骨院,株式会社 ａｎｄ,ODAIJINI鍼灸整骨院
S00600,臨床工学技士科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00601,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",一般社団法人 隆起会(整形外科クリニック)
S00602,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00603,医療科学部 臨床工学科,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",医療法人 藤井会,医療法人 徳洲会 八尾徳洲会総合病院
S00604,情報学科,医療法人　昭圭会　南芦屋浜病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 愛泉会　愛泉会病院
S00605,言語聴覚士学科,社会医療法人 山紀会,医療法人 晋真会　ベリタス病院,社会医療法人 山弘会　上山病院
S00606,医療科学部 臨床工学科,医療法人春秋会　城山病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00607,鍼灸美容学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,株式会社 ICHINOSHIKI　一野式整骨院グループ,有限会社 こじま　のぞみ整骨院グループ
S00608,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00609,看護学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,"医療法人一祐会
寝屋川・藤本病院グループ",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00610,保健保育科,社会福祉法人 加島友愛会,社会福祉法人 聖徳会,株式会社　絆ホールディングス
S00611,臨床検査技師科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人 徳洲会 野崎徳州会病院
S00612,言語聴覚士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,尼崎医療生協病院（医療分野）,医療法人 藤井会
S00613,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",Ｉ＆Ｈ株式会社,"協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00614,柔道整復スポーツトレーナー学科,真聖株式会社　平川鍼灸接骨院,株式会社 New Gate　みらい整骨院グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院
S00615,臨床検査技師科,社会医療法人 愛仁会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 藤井会
S00616,柔道整復スポーツ学科,e-rise株式会社 　foryou鍼灸整骨院グループ,メディカルアース株式会社　だいふく鍼灸整骨院グループ,株式会社 ＧＥＮＫＩＤＯ
S00617,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00618,診療放射線技師学科,社会医療法人 愛仁会,一般財団法人 滋賀保健研究センター,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00619,保健保育科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会福祉法人 福知山学園,社会福祉法人 聖徳園
S00620,医療心理科,株式会社 Ｔ’Ｓコーポレーショングループ,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会医療法人寿栄会 ありまこうげんホスピタル
S00621,臨床工学技士専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00622,介護福祉科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 新生会　総合病院　高の原中央病院
S00623,臨床検査技師科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,一般財団法人 滋賀保健研究センター
S00624,臨床検査技師科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 藤井会,"株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ
（ファルコホールディングスグループ）"
S00625,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00626,介護福祉学科,医療法人 吉栄会,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療法人 隆星会
S00627,鍼灸師学科,株式会社 ハートメディカル,株式会社N-LaBo（銀座ハリッチ/NEL）,株式会社 あっ晴　みなみ鍼灸整骨院グループ
S00628,医療総合学科,医療法人 徳洲会 高砂西部病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 三宝会　南港病院
S00629,鍼灸美容学科,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,e-rise株式会社 　foryou鍼灸整骨院グループ
S00630,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 愛仁会
S00631,柔道整復スポーツトレーナー学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",株式会社 クラシオン,株式会社 ゆうしん　ゆうしん鍼灸整骨院
S00632,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 クラシオン,有限会社 エーケーメディカル
S00633,保健保育科,社会福祉法人 聖ヨハネ学園,社会福祉法人 聖隷福祉事業団,株式会社　絆ホールディングス
S00634,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00635,言語聴覚士学科,医療法人 徳洲会 野崎徳州会病院,社会福祉法人　京都府社会福祉事業団,リハビリ特化型デイサービスリハテラス
S00636,精神保健福祉科,一般社団法人 水口病院,公益財団法人　総合病院　浅香山病院,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00637,医療科学部 臨床工学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院
S00638,医療総合学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人春秋会　城山病院,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院"
S00639,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 寿楽会 大野記念病院,医療法人社団 洛和会
S00640,診療放射線技師学科,社会医療法人 彩樹　守口敬仁会病院,平成医療福祉グループ【医療部門】,社会福祉連携推進法人 日の出医療福祉グループ
